[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.LanguageDetection recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.NewTabPageHistoryClustersModuleRanking recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.NotificationPermissions recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.OmniboxUrlScoring recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.PageTopicsV2 recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.PageVisibility recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.TextSafety recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.VisualSearchClassification recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.ClientSidePhishing recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.GeolocationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.LanguageDetection recorded 2 samples, mean = 96.0 (flags = 0x41)
0    -O                                                                        (1 = 50.0%)
1    ... 
173  -O                                                                        (1 = 50.0%) {50.0%}
220  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.NewTabPageHistoryClustersModuleRanking recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.NotificationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.OmniboxUrlScoring recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.PageTopicsV2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.PageVisibility recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.TextSafety recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.VisualSearchClassification recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.StoreInitialized recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: OptimizationGuide.PredictionManager.SupportedModelEngineVersion recorded 2 samples, mean = 18.0 (flags = 0x40)
0   ... 
18  --O                                                                       (2 = 100.0%) {0.0%}
19  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.ClientSidePhishing recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.GeolocationPermissions recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.LanguageDetection recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.NewTabPageHistoryClustersModuleRanking recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.NotificationPermissions recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.OmniboxUrlScoring recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.PageTopicsV2 recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.PageVisibility recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.TextSafety recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.VisualSearchClassification recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.ClientSidePhishing recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.GeolocationPermissions recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.LanguageDetection recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.NewTabPageHistoryClustersModuleRanking recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.NotificationPermissions recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.OmniboxUrlScoring recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.PageTopicsV2 recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.PageVisibility recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.TextSafety recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.VisualSearchClassification recorded 1 samples, mean = 400.0 (flags = 0x41)
0    ... 
400  -O                                                                        (1 = 100.0%) {0.0%}
401  ... 

Histogram: OptimizationGuide.ProcessHintsResult recorded 2 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  --O                                                                       (2 = 100.0%) {0.0%}
6  ... 

Histogram: OptimizationGuide.ProcessingComponentAtShutdown recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.RemoteFetchingEnabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.UpdateComponentHints.Result recorded 2 samples, mean = 0.0 (flags = 0x40)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: OriginTrials.PersistentOriginTrial.LevelDbInitSuccess recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageActionController.ExtensionsWithPageActions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageContentAnnotations.AnnotateVisit.AnnotationRequestQueued recorded 4 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ----O                                                                     (4 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageContentAnnotations.AnnotateVisit.AnnotationRequested recorded 4 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ----O                                                                     (4 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageContentAnnotations.AnnotateVisit.BatchAnnotationStarted recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.Ads.AllPages.NonAdNetworkBytes recorded 1 samples, mean = 129.0 (flags = 0x41)
0    ... 
108  -O                                                                        (1 = 100.0%) {0.0%}
141  ... 

Histogram: PageLoad.Clients.Ads.AllPages.PercentNetworkBytesAds recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.AllPages.PercentTotalBytesAds recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.AverageViewportAdDensity recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.NonVisible.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.Visible.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.CrossOrigin.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.CrossOrigin.LayoutInstability.CumulativeShiftScore.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Leakage2.AbandonReasonAt.LoaderStart recorded 1 samples, mean = 10.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 100.0%) {0.0%}
11  ... 

Histogram: PageLoad.Clients.Leakage2.LastMilestoneBeforeAbandon.NewReloadNavigation recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: PageLoad.Clients.Leakage2.LoaderStartToAbandon.NewReloadNavigation recorded 1 samples, mean = 7596.0 (flags = 0x41)
0     ... 
7494  -O                                                                        (1 = 100.0%) {0.0%}
8385  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStart recorded 2 samples, mean = 38863.0 (flags = 0x41)
0      ... 
7494   -O                                                                        (1 = 50.0%) {0.0%}
8385   ... 
63388  -O                                                                        (1 = 50.0%) {50.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToCommitReceived recorded 1 samples, mean = 69452.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToCommitSent recorded 1 samples, mean = 69372.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToDOMContentLoaded recorded 1 samples, mean = 74074.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToDidCommit recorded 1 samples, mean = 69687.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToFirstRedirectResponseLoaderCallback recorded 1 samples, mean = 33622.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToFirstRedirectResponseStart recorded 1 samples, mean = 33331.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToFirstRedirectedRequestStart recorded 1 samples, mean = 33326.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToLoadStarted recorded 1 samples, mean = 75007.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToLoaderStart recorded 2 samples, mean = 3952.5 (flags = 0x41)
0     ... 
360   -O                                                                        (1 = 50.0%) {0.0%}
403   ... 
7494  -O                                                                        (1 = 50.0%) {50.0%}
8385  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectResponseLoaderCallback recorded 1 samples, mean = 69255.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectResponseStart recorded 1 samples, mean = 69123.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectedRequestStart recorded 1 samples, mean = 68909.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToParseStart recorded 1 samples, mean = 69564.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Leakage2.RendererProcessCreatedBeforeNav recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.LinkPreview.Usage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.MultiTabLoading.WithTabCount_0.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 74074.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.MultiTabLoading.WithTabCount_0.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 75007.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.MultiTabLoading.With_0_OtherLoading.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 74074.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.MultiTabLoading.With_0_OtherLoading.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 75007.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.PerformanceManager.LoadedIdleWithoutLCP recorded 1 samples, mean = 78048.0 (flags = 0x41)
0      ... 
69059  -O                                                                        (1 = 100.0%) {0.0%}
87747  ... 

Histogram: PageLoad.Clients.PerformanceManager.LoadedIdleWithoutLCP.Foreground recorded 1 samples, mean = 78048.0 (flags = 0x41)
0      ... 
69059  -O                                                                        (1 = 100.0%) {0.0%}
87747  ... 

Histogram: PageLoad.Clients.Protocol.H2.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 74074.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.Protocol.H2.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 75007.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Clients.Protocol.H2.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 69564.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.Scheme.HTTPS.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 69564.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Clients.SubresourceLoading.DaysSinceLastVisitToOrigin recorded 1 samples, mean = 0.0 (flags = 0x40)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.SubresourceLoading.HasPreviousVisitToOrigin recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.TPCD.CookieAccess.ThirdPartyCookieAllowMechanism3 recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: PageLoad.Clients.TPCD.ThirdPartyCookieAccessBlockedByExperiment2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.ThirdParty.Origins.CookieRead2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Cpu.TotalUsage recorded 1 samples, mean = 2124.0 (flags = 0x41)
0     ... 
1945  -O                                                                        (1 = 100.0%) {0.0%}
2176  ... 

Histogram: PageLoad.Cpu.TotalUsageForegrounded recorded 1 samples, mean = 2124.0 (flags = 0x41)
0     ... 
1945  -O                                                                        (1 = 100.0%) {0.0%}
2176  ... 

Histogram: PageLoad.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 74074.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 75007.0 (flags = 0x41)
0      ... 
70927  -O                                                                        (1 = 100.0%) {0.0%}
79363  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalLoaderCallbackToNavigationCommitSent recorded 1 samples, mean = 117.0 (flags = 0x41)
0    ... 
117  -O                                                                        (1 = 100.0%) {0.0%}
131  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalRequestStartToFinalResponseStart recorded 1 samples, mean = 214.0 (flags = 0x41)
0    ... 
206  -O                                                                        (1 = 100.0%) {0.0%}
230  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalResponseStartToFinalLoaderCallback recorded 1 samples, mean = 131.0 (flags = 0x41)
0    ... 
131  -O                                                                        (1 = 100.0%) {0.0%}
147  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FirstRequestStartToFirstResponseStart recorded 1 samples, mean = 4.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
10 ... 

Histogram: PageLoad.Experimental.NavigationTiming.FirstResponseStartToFirstLoaderCallback recorded 1 samples, mean = 291.0 (flags = 0x41)
0    ... 
288  -O                                                                        (1 = 100.0%) {0.0%}
322  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalLoaderCallback recorded 1 samples, mean = 69255.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalRequestStart recorded 1 samples, mean = 68909.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalResponseStart recorded 1 samples, mean = 69123.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstLoaderCallback recorded 1 samples, mean = 33622.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstRequestStart recorded 1 samples, mean = 33326.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstResponseStart recorded 1 samples, mean = 33331.0 (flags = 0x41)
0      ... 
32297  -O                                                                        (1 = 100.0%) {0.0%}
36138  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToNavigationCommitSent recorded 1 samples, mean = 69372.0 (flags = 0x41)
0      ... 
63388  -O                                                                        (1 = 100.0%) {0.0%}
70927  ... 

